order_id,product_id,quantity,purchase_price
1,80,4,1069
1,76,9,322
1,36,4,433
2,84,4,688
2,33,4,1967
2,41,5,916
3,58,6,1402
3,60,4,1629
3,60,5,1629
4,66,3,2951
4,90,3,1465
4,13,8,1885
5,76,5,322
5,88,1,1758
5,24,2,616
6,44,10,52
6,48,4,902
6,70,3,949
7,50,8,985
7,54,4,1688
7,3,5,151
8,36,6,433
8,30,10,284
8,16,10,1140
9,80,8,1069
9,9,8,555
9,73,9,1680
10,81,3,451
10,4,1,1489
10,92,1,1004
11,65,3,1510
11,95,10,1463
11,75,8,2810
12,15,10,392
12,27,2,946
12,53,10,1423
13,10,7,330
13,80,9,1069
13,70,9,949
14,7,5,1251
14,62,3,1544
14,36,4,433
15,31,5,780
15,90,1,1465
15,24,10,616
16,9,2,555
16,2,10,206
16,87,6,695
17,69,1,516
17,71,3,950
17,50,8,985
18,6,9,1578
18,52,10,505
18,87,1,695
19,67,9,695
19,33,9,1967
19,17,10,594
20,71,9,950
20,65,2,1510
20,23,6,761
21,31,9,780
21,19,7,892
21,9,3,555
22,67,6,695
22,35,5,1082
22,79,6,1549
23,27,9,946
23,22,10,727
23,16,9,1140
24,69,6,516
24,10,9,330
24,91,9,1111
25,76,4,322
25,56,10,1160
25,45,5,1579
26,97,7,143
26,92,6,1004
26,94,3,788
27,13,10,1885
27,13,2,1885
27,4,3,1489
28,50,10,985
28,79,9,1549
28,15,6,392
29,50,3,985
29,42,5,543
29,36,6,433
30,63,5,2376
30,55,5,3470
30,73,9,1680
31,85,10,296
31,83,2,1569
31,48,10,902
32,39,7,302
32,65,7,1510
32,96,9,1521
33,94,4,788
33,12,2,3430
33,28,9,2125
34,44,1,52
34,21,2,161
34,36,3,433
35,17,7,594
35,36,8,433
35,62,8,1544
36,37,3,1423
36,15,4,392
36,12,4,3430
37,38,6,427
37,81,10,451
37,91,3,1111
38,9,1,555
38,7,3,1251
38,96,4,1521
39,16,4,1140
39,25,2,183
39,16,5,1140
40,54,3,1688
40,6,8,1578
40,77,9,3584
41,18,10,2438
41,21,1,161
41,99,10,274
42,98,3,404
42,41,9,916
42,70,5,949
43,19,8,892
43,19,6,892
43,47,2,1214
44,69,2,516
44,16,1,1140
44,49,6,1267
45,19,6,892
45,78,4,1710
45,86,6,1396
46,95,9,1463
46,44,3,52
46,61,7,608
47,82,2,2658
47,57,1,34
47,21,8,161
48,18,10,2438
48,50,8,985
48,99,2,274
49,78,4,1710
49,68,6,2364
49,91,5,1111
50,49,10,1267
50,6,6,1578
50,53,4,1423
51,84,7,688
51,14,2,427
51,86,5,1396
52,39,2,302
52,17,10,594
52,19,5,892
53,29,8,2883
53,40,7,1628
53,77,3,3584
54,13,9,1885
54,16,10,1140
54,83,4,1569
55,69,3,516
55,29,5,2883
55,42,5,543
56,15,5,392
56,79,9,1549
56,38,1,427
57,40,9,1628
57,89,3,1307
57,80,2,1069
58,90,9,1465
58,14,9,427
58,95,6,1463
59,69,2,516
59,70,4,949
59,75,4,2810
60,42,2,543
60,74,8,829
60,98,8,404
61,37,3,1423
61,54,8,1688
61,55,9,3470
62,40,4,1628
62,25,2,183
62,38,4,427
63,67,6,695
63,79,6,1549
63,91,1,1111
64,17,5,594
64,100,10,1450
64,48,2,902
65,32,1,1940
65,88,7,1758
65,99,1,274
66,11,8,834
66,85,1,296
66,57,2,34
67,82,9,2658
67,79,1,1549
67,71,5,950
68,33,7,1967
68,4,5,1489
68,32,9,1940
69,89,7,1307
69,33,8,1967
69,98,3,404
70,95,5,1463
70,50,7,985
70,62,9,1544
71,77,3,3584
71,46,9,2509
71,63,1,2376
72,16,10,1140
72,17,9,594
72,37,8,1423
73,73,3,1680
73,36,8,433
73,55,1,3470
74,13,5,1885
74,52,10,505
74,4,8,1489
75,51,1,354
75,40,7,1628
75,91,1,1111
76,59,5,2554
76,20,2,193
76,13,4,1885
77,12,4,3430
77,81,3,451
77,11,2,834
78,43,8,584
78,58,8,1402
78,35,5,1082
79,83,4,1569
79,68,2,2364
79,28,4,2125
80,70,2,949
80,69,4,516
80,56,3,1160
81,53,9,1423
81,76,10,322
81,82,10,2658
82,6,1,1578
82,58,9,1402
82,78,10,1710
83,18,2,2438
83,82,9,2658
83,88,2,1758
84,29,2,2883
84,36,8,433
84,70,8,949
85,85,5,296
85,29,9,2883
85,32,6,1940
86,47,4,1214
86,8,7,1003
86,78,8,1710
87,41,4,916
87,41,4,916
87,93,9,896
88,15,1,392
88,100,10,1450
88,65,8,1510
89,59,4,2554
89,61,4,608
89,55,9,3470
90,23,10,761
90,48,1,902
90,46,10,2509
91,43,7,584
91,68,10,2364
91,67,6,695
92,40,7,1628
92,26,6,1520
92,22,1,727
93,40,5,1628
93,35,5,1082
93,73,5,1680
94,23,9,761
94,88,3,1758
94,23,7,761
95,88,9,1758
95,62,3,1544
95,32,6,1940
96,50,7,985
96,87,9,695
96,53,6,1423
97,66,5,2951
97,76,7,322
97,27,8,946
98,5,6,982
98,64,7,859
98,7,3,1251
99,94,9,788
99,18,9,2438
99,2,2,206
100,92,4,1004
100,19,1,892
100,80,1,1069
