name,description,price
Product 1,Description for Product 1,9418.50
Product 2,Description for Product 2,4405.00
Product 3,Description for Product 3,4025.50
Product 4,Description for Product 4,9829.00
Product 5,Description for Product 5,3412.50
Product 6,Description for Product 6,2348.00
Product 7,Description for Product 7,5307.00
Product 8,Description for Product 8,6073.00
Product 9,Description for Product 9,1477.00
Product 10,Description for Product 10,4987.50
Product 11,Description for Product 11,5914.00
Product 12,Description for Product 12,2443.00
Product 13,Description for Product 13,5834.00
Product 14,Description for Product 14,6156.50
Product 15,Description for Product 15,9440.00
Product 16,Description for Product 16,7833.50
Product 17,Description for Product 17,6841.00
Product 18,Description for Product 18,3386.50
Product 19,Description for Product 19,4341.00
Product 20,Description for Product 20,1510.50
Product 21,Description for Product 21,4243.50
Product 22,Description for Product 22,3733.00
Product 23,Description for Product 23,1218.50
Product 24,Description for Product 24,3002.50
Product 25,Description for Product 25,3893.00
Product 26,Description for Product 26,7954.00
Product 27,Description for Product 27,5131.00
Product 28,Description for Product 28,9503.00
Product 29,Description for Product 29,4408.50
Product 30,Description for Product 30,5877.50
Product 31,Description for Product 31,1235.00
Product 32,Description for Product 32,1769.50
Product 33,Description for Product 33,4366.50
Product 34,Description for Product 34,1273.00
Product 35,Description for Product 35,1054.00
Product 36,Description for Product 36,8025.00
Product 37,Description for Product 37,1243.00
Product 38,Description for Product 38,7344.00
Product 39,Description for Product 39,6247.00
Product 40,Description for Product 40,3544.00
Product 41,Description for Product 41,9783.50
Product 42,Description for Product 42,4743.50
Product 43,Description for Product 43,5434.50
Product 44,Description for Product 44,1598.50
Product 45,Description for Product 45,2958.50
Product 46,Description for Product 46,8465.50
Product 47,Description for Product 47,1892.50
Product 48,Description for Product 48,7780.50
Product 49,Description for Product 49,9776.00
Product 50,Description for Product 50,2562.00
Product 51,Description for Product 51,8466.50
Product 52,Description for Product 52,7743.50
Product 53,Description for Product 53,5283.00
Product 54,Description for Product 54,2641.00
Product 55,Description for Product 55,3585.50
Product 56,Description for Product 56,2152.00
Product 57,Description for Product 57,2211.00
Product 58,Description for Product 58,1780.00
Product 59,Description for Product 59,7879.50
Product 60,Description for Product 60,9710.00
Product 61,Description for Product 61,5865.50
Product 62,Description for Product 62,7312.50
Product 63,Description for Product 63,8257.00
Product 64,Description for Product 64,7724.50
Product 65,Description for Product 65,5379.50
Product 66,Description for Product 66,1070.50
Product 67,Description for Product 67,7710.00
Product 68,Description for Product 68,2350.00
Product 69,Description for Product 69,7020.50
Product 70,Description for Product 70,9499.00
Product 71,Description for Product 71,4185.00
Product 72,Description for Product 72,3600.50
Product 73,Description for Product 73,5916.00
Product 74,Description for Product 74,5029.50
Product 75,Description for Product 75,8377.00
Product 76,Description for Product 76,4529.00
Product 77,Description for Product 77,6693.50
Product 78,Description for Product 78,9297.50
Product 79,Description for Product 79,5497.50
Product 80,Description for Product 80,5492.50
Product 81,Description for Product 81,5947.00
Product 82,Description for Product 82,5824.00
Product 83,Description for Product 83,5547.50
Product 84,Description for Product 84,3100.00
Product 85,Description for Product 85,8793.00
Product 86,Description for Product 86,3857.50
Product 87,Description for Product 87,4995.00
Product 88,Description for Product 88,8025.00
Product 89,Description for Product 89,2979.00
Product 90,Description for Product 90,2117.50
Product 91,Description for Product 91,9890.00
Product 92,Description for Product 92,6476.50
Product 93,Description for Product 93,5769.00
Product 94,Description for Product 94,2165.50
Product 95,Description for Product 95,5901.00
Product 96,Description for Product 96,2575.00
Product 97,Description for Product 97,7391.00
Product 98,Description for Product 98,4649.00
Product 99,Description for Product 99,7031.50
Product 100,Description for Product 100,4008.50
